Company Size Segment,Impressions,Clicks,Click Through Rate
11-50 employees,21320,65,0.31%
10001+ employees,19633,71,0.36%
51-200 employees,16661,67,0.40%
2-10 employees,16296,51,0.31%
1001-5000 employees,14173,51,0.36%
201-500 employees,10508,29,0.28%
501-1000 employees,6609,17,0.26%
5001-10000 employees,5841,28,0.48%
1 employee,1677,8,0.48%
